,Date,Price,Open,High,Low,Volume,pct_change,Tomorrow,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_pct_change,SNP_Price,SNP_Open,SNP_High,SNP_Low,SNP_Volume,SNP_pct_change,VIX_Price,VIX_Open,VIX_High,VIX_Low,VIX_pct_change,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td
765,2022-05-05,36544.0,39686.0,39833.0,36183.0,1040000000.0,-0.07919999999999999,0,1875.7,1884.1,1910.7,1872.3,218390.0,0.0037,4146.87,4270.43,4270.43,4106.01,,-0.0356,31.2,25.97,33.2,25.78,0.2274,1,1,0,0,0,1,1,-1
766,2022-05-04,39688.0,37717.0,40021.0,37660.0,691490000.0,0.052199999999999996,0,1868.8,1868.3,1892.0,1861.1,161480.0,-0.001,4300.17,4181.18,4307.66,4148.91,,0.029900000000000003,25.42,29.12,29.42,24.94,-0.1309,1,1,1,1,-1,1,1,-1
767,2022-05-03,37718.0,38515.0,38647.0,37513.0,367210000.0,-0.0207,1,1870.6,1863.6,1878.4,1849.7,167430.0,0.0038,4175.48,4159.78,4200.1,4147.08,,0.0048,29.25,31.76,32.82,29.06,-0.0955,1,1,0,0,0,1,1,-1
768,2022-05-02,38514.0,38472.0,39134.0,38061.0,580790000.0,0.0014000000000000002,0,1863.6,1896.2,1900.4,1853.4,193830.0,-0.0252,4155.38,4130.61,4169.81,4062.51,,0.005699999999999999,32.34,33.35,36.64,31.74,-0.0317,1,1,1,1,-1,1,1,-1
769,2022-05-01,38461.0,37642.0,38676.0,37397.0,276990000.0,0.0215,1,1911.7,1895.8,1921.3,1893.5,177140.0,0.0108,4131.93,4253.75,4269.68,4124.28,,-0.0363,33.4,28.97,34.34,28.54,0.1137,1,1,0,0,-1,1,1,-1
770,2022-04-30,37650.0,38590.0,38776.0,37596.0,248220000.0,-0.0241,1,1911.7,1895.8,1921.3,1893.5,177140.0,0.0108,4131.93,4253.75,4269.68,4124.28,,-0.0363,33.4,28.97,34.34,28.54,0.1137,1,1,0,0,-1,1,0,0
771,2022-04-29,38581.0,39748.0,39919.0,38175.0,382900000.0,-0.0294,0,1911.7,1895.8,1921.3,1893.5,177140.0,0.0108,4131.93,4253.75,4269.68,4124.28,,-0.0363,33.4,28.97,34.34,28.54,0.1137,1,1,1,0,-1,1,1,0
772,2022-04-28,39748.0,39243.0,40382.0,38888.0,542390000.0,0.0129,0,1891.3,1886.8,1897.8,1870.9,170910.0,0.0014000000000000002,4287.5,4222.58,4308.45,4188.63,,0.024700000000000003,29.99,29.91,32.0,28.0,-0.0509,1,1,1,1,-1,1,1,0
773,2022-04-27,39243.0,38113.0,39447.0,37869.0,426830000.0,0.0296,1,1888.7,1907.4,1908.1,1881.6,178200.0,-0.008100000000000001,4183.96,4186.52,4240.71,4162.9,,0.0021,31.6,31.11,32.77,29.82,-0.057300000000000004,1,1,0,1,-1,1,0,0
774,2022-04-26,38113.0,40443.0,40770.0,37708.0,681470000.0,-0.0572,1,1904.1,1899.8,1912.2,1896.3,166200.0,0.0043,4175.2,4278.14,4278.14,4175.04,,-0.0281,33.52,27.38,33.81,27.06,0.24059999999999998,0,1,0,0,0,1,0,0
775,2022-04-25,40427.0,39464.0,40599.0,38233.0,654600000.0,0.024399999999999998,0,1896.0,1931.9,1935.5,1891.8,231490.0,-0.019799999999999998,4296.12,4255.34,4299.02,4200.82,,0.005699999999999999,27.02,30.04,31.6,26.8,-0.042199999999999994,1,1,1,1,-1,1,1,0
776,2022-04-24,39464.0,39434.0,39929.0,39033.0,283630000.0,0.0012,1,1934.3,1953.1,1957.8,1928.0,176680.0,-0.0070999999999999995,4271.78,4385.83,4385.83,4267.62,,-0.0277,28.21,22.71,28.27,22.62,0.2438,1,1,0,0,0,0,0,0
777,2022-04-23,39418.0,39709.0,39973.0,39291.0,190600000.0,-0.0073,1,1934.3,1953.1,1957.8,1928.0,176680.0,-0.0070999999999999995,4271.78,4385.83,4385.83,4267.62,,-0.0277,28.21,22.71,28.27,22.62,0.2438,1,1,0,1,0,1,0,0
778,2022-04-22,39709.0,40487.0,40792.0,39200.0,421300000.0,-0.0191,0,1934.3,1953.1,1957.8,1928.0,176680.0,-0.0070999999999999995,4271.78,4385.83,4385.83,4267.62,,-0.0277,28.21,22.71,28.27,22.62,0.2438,1,1,1,0,0,1,0,0
779,2022-04-21,40482.0,41370.0,42969.0,39793.0,493050000.0,-0.021400000000000002,0,1948.2,1960.0,1960.1,1938.0,154920.0,-0.0038,4393.66,4489.17,4512.94,4384.47,,-0.0148,22.68,20.24,23.28,19.81,0.1161,1,1,0,0,0,1,0,-1
780,2022-04-20,41368.0,41499.0,42203.0,40915.0,382840000.0,-0.0033,0,1955.6,1952.7,1960.9,1941.0,139510.0,-0.0017000000000000001,4459.45,4472.26,4488.29,4448.76,,-0.0006,20.32,21.13,21.32,19.75,-0.049100000000000005,1,1,1,1,0,1,1,-1
781,2022-04-19,41503.0,40809.0,41746.0,40585.0,268279999.99999997,0.0172,0,1959.0,1981.2,1985.1,1945.5,181440.0,-0.0138,4462.21,4390.63,4471.03,4390.63,,0.0161,21.37,22.55,22.92,20.36,-0.0361,1,1,1,1,0,1,1,-1
782,2022-04-18,40803.0,39700.0,41095.0,38577.0,484260000.0,0.0277,1,1986.4,1978.5,2003.0,1974.4,138130.0,0.0058,4391.69,4385.63,4410.31,4370.3,,-0.0002,22.17,24.52,24.6,21.98,-0.0233,1,1,0,1,0,1,0,0
783,2022-04-17,39703.0,40382.0,40599.0,39561.0,210010000.0,-0.0168,1,1974.9,1981.6,1984.0,1962.7,139420.0,-0.0049,4392.59,4449.12,4460.46,4390.77,,-0.0121,22.7,22.7,22.7,22.7,0.0,0,1,0,0,0,1,0,0
784,2022-04-16,40382.0,40571.0,40691.0,40003.0,151310000.0,-0.0044,0,1974.9,1981.6,1984.0,1962.7,139420.0,-0.0049,4392.59,4449.12,4460.46,4390.77,,-0.0121,22.7,22.7,22.7,22.7,0.0,1,1,1,0,0,1,0,0
785,2022-04-15,40560.0,39936.0,40850.0,39781.0,233090000.0,0.015600000000000001,0,1974.9,1981.6,1984.0,1962.7,139420.0,-0.0049,4392.59,4449.12,4460.46,4390.77,,-0.0121,22.7,22.7,22.7,22.7,0.0,1,1,0,0,0,1,0,0
786,2022-04-14,39936.0,41133.0,41494.0,39585.0,294290000.0,-0.0291,1,1974.9,1981.6,1984.0,1962.7,139420.0,-0.0049,4392.59,4449.12,4460.46,4390.77,,-0.0121,22.7,21.72,22.7,20.85,0.0403,0,1,0,0,0,1,0,0
787,2022-04-13,41133.0,40072.0,41515.0,39581.0,406700000.0,0.0263,0,1984.7,1970.5,1985.8,1966.3,132030.0,0.0044,4446.59,4394.3,4453.92,4392.7,,0.011200000000000002,21.82,23.52,24.45,21.37,-0.10060000000000001,1,1,1,1,0,1,0,0
788,2022-04-12,40078.0,39507.0,40678.0,39265.0,468270000.0,0.0147,1,1976.1,1957.4,1982.7,1953.0,172390.0,0.0143,4397.45,4437.59,4471.0,4381.34,,-0.0034000000000000002,24.26,24.94,25.38,22.27,-0.0045000000000000005,0,1,0,0,0,1,0,0
789,2022-04-11,39497.0,42144.0,42418.0,39202.0,608380000.0,-0.06269999999999999,1,1948.2,1949.6,1974.6,1942.9,184390.0,0.0013,4412.53,4462.64,4464.35,4408.38,,-0.0169,24.37,23.09,24.42,22.09,0.1517,0,1,0,0,0,0,0,0
790,2022-04-10,42138.0,42760.0,43421.0,41884.0,255830000.0,-0.0147,0,1945.6,1934.3,1952.2,1930.4,142500.0,0.004,4488.28,4494.15,4520.41,4474.6,,-0.0027,21.16,21.25,22.34,20.28,-0.0181,1,1,1,1,0,1,1,-1
791,2022-04-09,42767.0,42275.0,42809.0,42129.0,165160000.0,0.0116,0,1945.6,1934.3,1952.2,1930.4,142500.0,0.004,4488.28,4494.15,4520.41,4474.6,,-0.0027,21.16,21.25,22.34,20.28,-0.0181,1,1,1,1,0,1,1,-1
792,2022-04-08,42275.0,43450.0,43979.0,42113.0,467830000.0,-0.027000000000000003,1,1945.6,1934.3,1952.2,1930.4,142500.0,0.004,4488.28,4494.15,4520.41,4474.6,,-0.0027,21.16,21.25,22.34,20.28,-0.0181,1,1,0,1,0,1,1,-1
793,2022-04-07,43448.0,43166.0,43893.0,42747.0,390850000.0,0.0064,0,1937.8,1928.1,1941.7,1923.3,122810.0,0.0076,4500.21,4474.65,4521.16,4450.3,,0.0043,21.55,21.97,23.82,21.12,-0.024900000000000002,1,1,1,1,0,1,1,-1
794,2022-04-06,43173.0,45494.0,45519.0,43122.0,649520000.0,-0.0513,1,1923.1,1927.6,1937.6,1916.2,153970.0,-0.0023,4481.15,4494.17,4503.94,4450.04,,-0.0097,22.1,21.27,24.78,21.24,0.0509,1,1,0,0,0,1,1,-1
795,2022-04-05,45506.0,46614.0,47201.0,45388.0,421110000.0,-0.0241,0,1927.5,1937.3,1948.9,1920.9,147260.0,-0.0034000000000000002,4525.12,4572.45,4593.45,4514.17,,-0.0126,21.03,18.79,21.57,18.55,0.1325,1,1,1,1,0,1,1,-1
796,2022-04-04,46629.0,46407.0,46899.0,45152.0,446120000.0,0.0048,0,1934.0,1927.1,1941.6,1918.2,108440.0,0.0054,4582.64,4547.97,4583.5,4539.21,,0.008100000000000001,18.57,20.75,20.78,18.45,-0.054000000000000006,1,1,1,1,-1,1,1,-1
797,2022-04-03,46407.0,45813.0,47435.0,45554.0,398860000.0,0.013000000000000001,1,1923.7,1942.4,1944.5,1921.4,135150.0,-0.0155,4545.86,4540.32,4548.7,4507.57,,0.0034000000000000002,19.63,20.62,20.86,19.41,-0.0452,1,1,0,1,-1,1,1,-1
798,2022-04-02,45811.0,46299.0,47212.0,45641.0,345930000.0,-0.0105,1,1923.7,1942.4,1944.5,1921.4,135150.0,-0.0155,4545.86,4540.32,4548.7,4507.57,,0.0034000000000000002,19.63,20.62,20.86,19.41,-0.0452,1,1,0,1,-1,1,1,-1
799,2022-04-01,46297.0,45529.0,46728.0,44261.0,632930000.0,0.017,0,1923.7,1942.4,1944.5,1921.4,135150.0,-0.0155,4545.86,4540.32,4548.7,4507.57,,0.0034000000000000002,19.63,20.62,20.86,19.41,-0.0452,1,1,0,0,-1,1,1,-1
800,2022-03-31,45525.0,47071.0,47624.0,45228.0,520000000.0,-0.0329,1,1954.0,1937.3,1955.0,1923.0,155300.0,0.0077,4530.41,4599.02,4603.07,4530.41,,-0.015700000000000002,20.56,19.68,21.48,19.54,0.0636,1,1,0,0,-1,1,0,-1
801,2022-03-30,47075.0,47449.0,47714.0,46601.0,467760000.0,-0.0079,0,1939.0,1924.0,1943.4,1920.1,136040.0,0.013999999999999999,4602.45,4624.2,4627.77,4581.32,,-0.0063,19.33,19.38,20.51,18.72,0.022799999999999997,1,1,1,1,-1,1,1,-1
802,2022-03-29,47449.0,47126.0,48127.0,47029.0,478820000.0,0.0073,0,1912.2,1922.4,1929.4,1888.3,128050.00000000001,-0.014199999999999999,4631.6,4602.86,4637.3,4589.66,,0.0123,18.9,19.7,19.73,18.67,-0.037200000000000004,1,1,0,1,-1,1,1,-1
803,2022-03-28,47105.0,46859.0,48199.0,46672.0,610270000.0,0.0052,1,1939.8,1958.7,1959.8,1915.7,181370.0,-0.0074,4575.52,4541.09,4575.65,4517.69,,0.0070999999999999995,19.63,22.14,23.33,19.54,-0.0567,1,1,0,1,-1,1,0,0
804,2022-03-27,46859.0,44542.0,46947.0,44445.0,388790000.0,0.0519,1,1954.2,1957.8,1965.1,1942.6,147900.0,-0.0040999999999999995,4543.06,4522.91,4546.03,4501.07,,0.0051,20.81,21.87,22.86,20.8,-0.0397,1,1,0,0,-1,1,0,0
805,2022-03-26,44548.0,44331.0,44818.0,44090.0,196300000.0,0.0049,1,1954.2,1957.8,1965.1,1942.6,147900.0,-0.0040999999999999995,4543.06,4522.91,4546.03,4501.07,,0.0051,20.81,21.87,22.86,20.8,-0.0397,0,1,0,0,0,0,0,0
806,2022-03-25,44331.0,44013.0,45112.0,43622.0,494090000.0,0.0072,1,1954.2,1957.8,1965.1,1942.6,147900.0,-0.0040999999999999995,4543.06,4522.91,4546.03,4501.07,,0.0051,20.81,21.87,22.86,20.8,-0.0397,0,1,1,0,0,0,0,0
807,2022-03-24,44013.0,42911.0,44251.0,42658.0,491660000.0,0.025699999999999997,1,1962.2,1944.1,1967.2,1937.4,181200.0,0.0129,4520.16,4469.98,4520.58,4465.17,,0.0143,21.67,23.61,23.79,21.49,-0.0806,0,1,1,0,0,0,0,0
808,2022-03-23,42912.0,42373.0,43027.0,41795.0,433960000.0,0.0127,1,1937.3,1920.9,1948.8,1915.6,153310.0,0.008199999999999999,4456.24,4493.1,4501.07,4455.81,,-0.0123,23.57,23.04,24.03,22.64,0.0275,0,0,0,1,0,0,0,0
809,2022-03-22,42373.0,41022.0,43327.9,40893.0,537060000.0,0.0329,1,1921.5,1936.1,1939.5,1909.8,153280.0,-0.0040999999999999995,4511.61,4469.1,4522.0,4469.1,,0.0113,22.94,24.02,24.02,22.7,-0.025099999999999997,0,0,1,1,0,0,0,1
810,2022-03-21,41022.0,41282.0,41532.0,40530.0,406620000.0,-0.0062,1,1929.5,1922.4,1941.8,1917.2,146410.0,0.0001,4461.18,4462.4,4481.75,4424.3,,-0.0004,23.53,25.14,25.36,22.99,-0.014199999999999999,0,0,0,0,1,0,0,1
811,2022-03-20,41276.0,42241.0,42301.0,40922.0,308450000.0,-0.0227,0,1929.3,1943.9,1946.2,1918.0,150880.0,-0.0072,4463.12,4407.34,4465.4,4390.57,,0.011699999999999999,23.87,26.36,26.82,23.85,-0.0701,0,0,1,0,1,0,0,1
812,2022-03-19,42233.0,41768.0,42386.0,41529.6,224590000.0,0.0111,0,1929.3,1943.9,1946.2,1918.0,150880.0,-0.0072,4463.12,4407.34,4465.4,4390.57,,0.011699999999999999,23.87,26.36,26.82,23.85,-0.0701,0,0,1,1,0,0,0,0
813,2022-03-18,41767.8,40914.6,42308.4,40234.8,2310000000.0,0.0208,1,1929.3,1943.9,1946.2,1918.0,150880.0,-0.0072,4463.12,4407.34,4465.4,4390.57,,0.011699999999999999,23.87,26.36,26.82,23.85,-0.0701,0,0,1,1,1,0,0,1
814,2022-03-17,40914.8,41118.7,41406.0,40557.8,1900000000.0,-0.005,1,1943.2,1928.4,1951.0,1924.0,149830.0,0.0178,4411.67,4345.11,4412.67,4335.65,,0.0123,25.67,26.51,27.47,25.25,-0.0375,0,0,0,1,1,0,0,1
815,2022-03-16,41118.7,39282.5,41701.6,38953.2,4470000000.0,0.0467,0,1909.2,1920.1,1930.1,1895.2,195460.0,-0.0106,4357.86,4288.14,4358.9,4251.99,,0.022400000000000003,26.67,29.02,29.8,26.29,-0.1059,0,0,1,1,1,0,0,1
816,2022-03-15,39285.7,39673.0,39854.7,38220.9,2250000000.0,-0.0097,1,1929.7,1953.7,1956.9,1908.1,220370.0,-0.0159,4262.45,4188.82,4271.05,4187.9,,0.021400000000000002,29.83,33.13,33.83,29.57,-0.0611,0,0,0,0,1,0,0,1
817,2022-03-14,39671.1,37789.5,39914.3,37613.6,2330000000.0,0.049699999999999994,0,1960.8,1988.7,1994.8,1952.0,162200.0,-0.012199999999999999,4173.11,4202.75,4247.57,4161.72,,-0.0074,31.77,31.03,33.18,30.06,0.0332,0,0,1,1,1,0,0,1
818,2022-03-13,37792.4,38813.2,39272.3,37603.4,1550000000.0,-0.0263,1,1985.0,2000.3,2004.0,1960.6,262089.99999999997,-0.0077,4204.31,4279.5,4291.01,4200.49,,-0.013000000000000001,30.75,30.43,31.04,28.84,0.0172,0,0,0,0,1,0,0,1
819,2022-03-12,38814.3,38730.2,39355.3,38666.5,1110000000.0,0.0022,0,1985.0,2000.3,2004.0,1960.6,262089.99999999997,-0.0077,4204.31,4279.5,4291.01,4200.49,,-0.013000000000000001,30.75,30.43,31.04,28.84,0.0172,0,0,1,1,1,0,0,1
820,2022-03-11,38730.2,39422.5,40177.0,38236.4,2790000000.0,-0.0174,1,1985.0,2000.3,2004.0,1960.6,262089.99999999997,-0.0077,4204.31,4279.5,4291.01,4200.49,,-0.013000000000000001,30.75,30.43,31.04,28.84,0.0172,0,0,0,0,1,0,0,0
821,2022-03-10,39416.3,41933.9,42029.1,38603.5,3620000000.0,-0.0599,0,2000.4,1992.8,2015.1,1975.0,303270.0,0.0060999999999999995,4259.52,4252.55,4268.28,4209.8,,-0.0043,30.23,33.03,34.03,30.23,-0.0684,0,0,1,1,0,0,1,0
822,2022-03-09,41929.0,38731.5,42538.5,38663.3,3600000000.0,0.08220000000000001,0,1988.2,2060.2,2068.5,1981.0,360350.0,-0.027000000000000003,4277.88,4223.1,4299.4,4223.1,,0.025699999999999997,32.45,33.74,34.12,31.39,-0.07629999999999999,1,0,1,1,0,0,1,0
823,2022-03-08,38744.8,38020.6,39351.5,37886.6,2670000000.0,0.0189,1,2043.3,2001.0,2078.8,1985.8,447650.0,0.023700000000000002,4170.7,4202.66,4276.94,4157.87,,-0.0072,35.13,36.19,37.52,32.78,-0.0362,0,0,0,0,0,0,0,1
824,2022-03-07,38024.8,38420.6,39532.0,37182.1,3020000000.0,-0.009899999999999999,1,1995.9,1978.5,2007.5,1964.2,372190.0,0.0149,4201.09,4327.01,4327.01,4199.85,,-0.029500000000000002,36.45,35.88,36.55,32.59,0.1398,0,0,0,0,0,0,0,1
825,2022-03-06,38403.1,39396.3,39668.1,38115.0,1930000000.0,-0.0252,0,1966.6,1938.5,1974.9,1931.5,241530.0,0.0159,4328.87,4342.12,4342.12,4284.98,,-0.0079,31.98,31.9,34.65,31.47,0.0492,0,0,1,0,0,0,0,0
826,2022-03-05,39395.8,39142.8,39600.2,38626.1,1500000000.0,0.006500000000000001,0,1966.6,1938.5,1974.9,1931.5,241530.0,0.0159,4328.87,4342.12,4342.12,4284.98,,-0.0079,31.98,31.9,34.65,31.47,0.0492,1,0,1,1,0,1,1,0
827,2022-03-04,39142.7,42463.0,42848.7,38594.9,3210000000.0,-0.0782,1,1966.6,1938.5,1974.9,1931.5,241530.0,0.0159,4328.87,4342.12,4342.12,4284.98,,-0.0079,31.98,31.9,34.65,31.47,0.0492,1,0,0,1,0,0,1,0
828,2022-03-03,42463.0,43912.8,44077.2,41840.8,74110.0,-0.033,0,1935.9,1931.7,1944.6,1923.1,180210.0,0.0070999999999999995,4363.49,4401.31,4416.78,4345.56,,-0.0053,30.48,30.52,32.01,29.31,-0.0085,1,1,1,1,0,1,1,-1
829,2022-03-02,43912.8,44420.3,45294.2,43361.3,80820.0,-0.011399999999999999,0,1922.3,1945.3,1951.4,1916.0,227980.0,-0.0111,4386.54,4322.56,4401.48,4322.56,,0.018600000000000002,30.74,34.2,34.41,30.12,-0.0774,1,1,1,1,0,1,1,-1
830,2022-03-01,44420.3,43187.2,44900.5,42876.6,90670.0,0.0285,0,1943.8,1908.4,1952.6,1903.0,224000.0,0.0227,4306.26,4363.14,4378.45,4279.54,,-0.0155,33.32,29.45,35.19,29.44,0.1051,1,1,1,1,0,1,1,-1
831,2022-02-28,43188.2,37707.2,43977.8,37458.9,108070.0,0.1459,1,1900.7,1921.0,1935.2,1892.2,249270.0,0.0069,4373.94,4354.17,4388.84,4315.12,,-0.0024,30.15,32.44,33.51,28.43,0.0928,1,1,0,0,0,1,1,0
832,2022-02-27,37689.1,39116.6,39838.5,37062.3,66140.0,-0.0365,1,1887.6,1906.5,1925.0,1884.4,229780.0,-0.020099999999999996,4384.65,4298.38,4385.34,4286.83,,0.022400000000000003,27.59,31.68,32.0,26.93,-0.09,0,0,0,0,0,0,0,0
833,2022-02-26,39115.5,39221.6,40094.5,38639.1,41550.0,-0.0024,0,1887.6,1906.5,1925.0,1884.4,229780.0,-0.020099999999999996,4384.65,4298.38,4385.34,4286.83,,0.022400000000000003,27.59,31.68,32.0,26.93,-0.09,0,0,1,0,0,1,0,0
834,2022-02-25,39209.6,38339.2,39683.7,38042.6,83780.0,0.0227,0,1887.6,1906.5,1925.0,1884.4,229780.0,-0.020099999999999996,4384.65,4298.38,4385.34,4286.83,,0.022400000000000003,27.59,31.68,32.0,26.93,-0.09,0,0,1,0,0,1,0,0
835,2022-02-24,38339.2,37250.2,39351.6,34357.4,180470.0,0.029900000000000003,1,1926.3,1911.9,1976.5,1878.6,423050.0,0.0083,4288.7,4155.77,4294.73,4114.65,,0.015,30.32,37.5,37.79,29.45,-0.0226,0,0,1,1,0,0,0,1
836,2022-02-23,37224.6,38248.2,39194.5,37099.5,64840.0,-0.0268,1,1910.4,1901.2,1912.9,1891.1,154840.0,0.0016,4225.5,4324.93,4341.51,4221.51,,-0.0184,31.02,28.04,31.07,27.2,0.0767,0,0,0,1,0,0,0,0
837,2022-02-22,38248.2,37018.3,38414.9,36399.6,82750.0,0.0332,0,1907.4,1903.5,1918.3,1889.7,334590.0,0.004,4304.76,4332.74,4362.12,4267.11,,-0.0101,28.81,31.8,32.04,28.4,0.0382,0,0,1,1,0,0,0,0
838,2022-02-21,37017.7,38355.0,39444.1,36868.9,91820.0,-0.0349,1,1907.4,1903.5,1918.3,1889.7,334590.0,0.004,4348.87,4384.57,4394.6,4327.22,,-0.0072,27.75,26.66,29.71,26.38,-0.0128,0,0,0,0,0,0,0,0
839,2022-02-20,38355.0,40089.6,40120.3,38042.2,47920.0,-0.0433,0,1899.8,1901.4,1905.0,1888.0,161750.0,-0.0012,4348.87,4384.57,4394.6,4327.22,,-0.0072,27.75,26.66,29.71,26.38,-0.0128,0,0,1,1,0,0,1,0
840,2022-02-19,40090.3,40000.1,40434.3,39666.6,25780.0,0.0023,0,1899.8,1901.4,1905.0,1888.0,161750.0,-0.0012,4348.87,4384.57,4394.6,4327.22,,-0.0072,27.75,26.66,29.71,26.38,-0.0128,1,1,1,1,0,0,1,0
841,2022-02-18,40000.1,40532.5,40935.5,39505.0,64959.99999999999,-0.013600000000000001,1,1899.8,1901.4,1905.0,1888.0,161750.0,-0.0012,4348.87,4384.57,4394.6,4327.22,,-0.0072,27.75,26.66,29.71,26.38,-0.0128,1,1,1,1,0,0,1,0
842,2022-02-17,40552.8,43885.5,44167.1,40103.8,72630.0,-0.0759,0,1902.0,1872.0,1904.0,1869.7,268550.0,0.0163,4380.26,4456.06,4456.06,4373.81,,-0.0212,28.11,24.83,28.37,24.76,0.1573,1,1,0,1,0,1,1,0
843,2022-02-16,43883.6,44540.9,44552.9,43377.6,41400.0,-0.0148,0,1871.5,1855.5,1874.6,1851.8,141490.0,0.008199999999999999,4475.01,4455.75,4489.55,4429.68,,0.0009,24.29,25.19,27.09,23.88,-0.054900000000000004,1,1,1,1,0,1,1,-1
844,2022-02-15,44544.4,42550.3,44722.6,42460.1,56340.0,0.046900000000000004,0,1856.2,1873.8,1881.6,1845.4,214880.0,-0.0070999999999999995,4471.07,4429.28,4472.77,4429.28,,0.0158,25.7,28.09,28.09,25.33,-0.0928,1,1,1,1,0,1,1,-1
845,2022-02-14,42550.3,42061.1,42799.7,41591.3,53600.0,0.0116,1,1869.4,1862.2,1876.5,1851.9,231020.0,0.0148,4401.67,4412.61,4426.22,4364.84,,-0.0038,28.33,29.17,32.04,28.33,0.0355,1,1,0,1,0,1,1,0
846,2022-02-13,42061.1,42205.5,42725.1,41880.1,25880.0,-0.0034000000000000002,1,1842.1,1827.0,1867.4,1821.1,239090.0,0.0026,4418.64,4506.27,4526.33,4401.41,,-0.019,27.36,24.39,30.99,23.33,0.14429999999999998,1,1,0,0,0,1,1,0
847,2022-02-12,42205.2,42388.4,43006.4,41776.8,37880.0,-0.0043,0,1842.1,1827.0,1867.4,1821.1,239090.0,0.0026,4418.64,4506.27,4526.33,4401.41,,-0.019,27.36,24.39,30.99,23.33,0.14429999999999998,1,1,0,0,0,1,1,0
848,2022-02-11,42388.4,43519.3,43915.1,42023.4,69950.0,-0.026000000000000002,0,1842.1,1827.0,1867.4,1821.1,239090.0,0.0026,4418.64,4506.27,4526.33,4401.41,,-0.019,27.36,24.39,30.99,23.33,0.14429999999999998,1,1,0,0,0,1,1,0
849,2022-02-10,43521.0,44388.9,45755.2,43242.5,89690.0,-0.0196,0,1837.4,1834.0,1843.3,1821.8,227460.0,0.0004,4504.1,4553.2,4588.9,4484.3,,-0.0181,23.91,20.37,24.77,20.18,0.1979,1,1,0,0,0,1,1,-1
850,2022-02-09,44388.9,44038.2,44800.4,43163.0,50920.0,0.008,0,1836.6,1827.0,1837.1,1825.5,136720.0,0.0048,4587.2,4547.0,4590.0,4547.0,,0.014499999999999999,19.96,21.27,21.3,19.93,-0.069,1,1,1,1,-1,1,1,-1
851,2022-02-08,44038.2,43833.9,45399.8,42705.0,92880.0,0.004699999999999999,1,1827.9,1821.5,1829.9,1816.0,142410.0,0.0033,4521.5,4480.0,4531.3,4465.4,,0.0084,21.44,23.09,23.48,21.32,-0.0621,1,1,0,1,-1,1,1,0
852,2022-02-07,43833.9,42385.2,44468.3,41695.4,76600.0,0.034,1,1821.8,1808.0,1824.6,1807.5,139810.0,0.0077,4483.9,4505.8,4521.9,4471.5,,-0.0037,22.86,24.09,24.82,22.02,-0.0155,1,1,0,0,-1,1,1,0
853,2022-02-06,42392.2,41411.9,42614.8,41176.3,31200.0,0.023700000000000002,1,1807.8,1805.4,1815.8,1792.1,177710.0,0.0021,4500.5,4482.8,4539.7,4451.5,,0.0052,23.22,23.77,26.26,22.07,-0.0464,0,1,0,0,0,0,0,0
854,2022-02-05,41412.1,41566.5,41899.8,40963.3,46320.0,-0.0037,1,1807.8,1805.4,1815.8,1792.1,177710.0,0.0021,4500.5,4482.8,4539.7,4451.5,,0.0052,23.22,23.77,26.26,22.07,-0.0464,0,1,0,0,0,0,0,0
855,2022-02-04,41567.6,37287.8,41689.0,37041.1,95490.0,0.1148,0,1807.8,1805.4,1815.8,1792.1,177710.0,0.0021,4500.5,4482.8,4539.7,4451.5,,0.0052,23.22,23.77,26.26,22.07,-0.0464,0,1,1,0,0,0,0,0
856,2022-02-03,37287.8,36890.2,37304.3,36297.3,50350.0,0.0108,1,1804.1,1807.4,1809.5,1788.5,173720.0,-0.0034000000000000002,4477.4,4535.4,4542.9,4470.4,,-0.024399999999999998,24.35,22.63,25.81,22.3,0.1023,0,0,0,0,0,0,0,1
857,2022-02-02,36890.2,38711.2,38853.8,36682.3,53740.0,-0.047,1,1810.3,1800.8,1812.0,1794.6,123020.0,0.0049,4589.4,4566.4,4595.3,4544.3,,0.009399999999999999,22.09,21.56,22.73,20.46,0.0059,0,0,0,0,1,0,0,1
858,2022-02-01,38709.7,38475.6,39230.0,38037.9,55200.0,0.0055000000000000005,0,1801.5,1798.9,1809.7,1796.2,128880.0,0.0028000000000000004,4546.5,4519.6,4550.5,4483.5,,0.0068000000000000005,21.96,24.57,25.33,21.96,-0.11560000000000001,0,0,1,0,1,0,0,1
859,2022-01-31,38498.6,37923.8,38701.4,36672.8,61270.0,0.015300000000000001,1,1796.4,1792.8,1800.9,1785.8,139420.0,0.0055000000000000005,4515.6,4431.8,4516.9,4414.0,,0.0189,24.83,28.36,29.41,24.71,-0.1023,0,0,0,1,0,0,0,1
860,2022-01-30,37917.7,38167.5,38313.3,37390.6,34100.0,-0.0066,1,1786.6,1799.6,1800.3,1780.6,217150.0,-0.0036,4431.9,4336.2,4432.7,4292.5,,0.024399999999999998,27.66,30.27,32.82,27.28,-0.0928,0,0,0,1,0,0,0,1
861,2022-01-29,38170.8,37736.5,38663.7,37350.2,42770.0,0.0113,0,1786.6,1799.6,1800.3,1780.6,217150.0,-0.0036,4431.9,4336.2,4432.7,4292.5,,0.024399999999999998,27.66,30.27,32.82,27.28,-0.0928,0,0,1,0,0,0,0,0
