,Date,Price,Open,High,Low,Volume,pct_change,TVL,Tomorrow,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_pct_change,SNP_Price,SNP_Open,SNP_High,SNP_Low,SNP_Volume,SNP_pct_change,VIX_Price,VIX_Open,VIX_High,VIX_Low,VIX_pct_change,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td
1250,2021-01-07,2.359,1.934,2.412,1.934,,0.22,,1,1913.6,1921.5,1929.6,1907.5,199980.0,0.0026,3803.8,3764.7,3811.6,3764.7,,0.0149,22.37,23.67,23.91,22.25,-0.10769999999999999,0,0,0,0,0,0,0,1
1251,2021-01-06,1.934,2.155,2.165,1.934,,-0.10289999999999999,,1,1908.6,1952.8,1962.5,1902.6,366610.0,-0.023399999999999997,3748.1,3712.2,3783.0,3705.3,,0.005699999999999999,25.07,25.48,26.77,22.14,-0.010700000000000001,0,0,0,0,0,0,0,1
1252,2021-01-05,2.155,2.489,2.489,2.093,,-0.13390000000000002,,0,1954.4,1946.0,1957.0,1938.4,201950.0,0.004,3726.9,3698.0,3737.8,3695.1,,0.0070999999999999995,25.34,26.94,28.6,24.8,-0.0604,0,0,1,0,0,0,0,1
1253,2021-01-04,2.489,2.161,2.489,1.945,,0.1518,,0,1946.6,1908.2,1948.7,1906.1,273370.0,0.027200000000000002,3700.7,3764.6,3770.0,3662.7,,-0.0147,26.97,23.04,29.19,22.56,0.1855,0,0,1,1,0,0,1,1
1254,2021-01-03,2.161,1.796,2.295,1.796,,0.2027,,1,1895.1,1899.0,1904.9,1889.1,130630.0,0.0009,3756.1,3733.3,3760.2,3726.9,,0.006500000000000001,22.75,22.99,23.25,21.24,-0.0009,0,0,0,1,0,0,1,1
1255,2021-01-02,1.796,1.837,1.986,1.733,,-0.0222,,1,1895.1,1899.0,1904.9,1889.1,130630.0,0.0009,3756.1,3733.3,3760.2,3726.9,,0.006500000000000001,22.75,22.99,23.25,21.24,-0.0009,0,0,0,0,0,0,0,1
1256,2021-01-01,1.837,1.514,1.837,1.507,,0.2134,,0,1895.1,1899.0,1904.9,1889.1,130630.0,0.0009,3756.1,3733.3,3760.2,3726.9,,0.006500000000000001,22.75,22.99,23.25,21.24,-0.0009,0,0,1,0,0,0,1,1
1257,2020-12-31,1.514,1.534,1.546,1.437,,-0.013000000000000001,,1,1895.1,1899.0,1904.9,1889.1,130630.0,0.0009,3756.1,3733.3,3760.2,3726.9,,0.006500000000000001,22.75,22.99,23.25,21.24,-0.0009,0,0,0,0,0,0,0,1
1258,2020-12-30,1.534,1.673,1.673,1.534,,-0.083,,0,1893.4,1881.8,1899.0,1879.5,133660.0,0.005600000000000001,3732.0,3736.2,3744.6,3730.2,,0.0013,22.77,22.58,23.15,22.41,-0.0134,0,0,1,1,0,0,1,1
1259,2020-12-29,1.673,1.515,1.7,1.445,,0.10400000000000001,,0,1882.9,1878.0,1891.3,1875.6,149270.0,0.0013,3727.0,3750.0,3756.1,3723.3,,-0.0022,23.08,21.61,23.72,20.99,0.0636,0,0,1,1,0,0,1,0
1260,2020-12-28,1.515,1.306,1.515,1.306,,0.1604,,1,1880.4,1887.0,1904.1,1873.0,196760.0,-0.0015,3735.4,3723.0,3740.5,3723.0,,0.0087,21.7,22.11,22.12,21.15,0.0079,0,0,0,1,0,0,1,1
1261,2020-12-27,1.306,1.326,1.385,1.286,,-0.0149,,1,1883.2,1877.3,1887.4,1873.1,89410.0,0.0027,3703.1,3694.0,3703.8,3689.3,,0.0036,21.53,21.53,21.53,21.53,0.0,0,0,0,0,0,0,1,1
1262,2020-12-26,1.326,1.443,1.444,1.321,,-0.0812,,0,1883.2,1877.3,1887.4,1873.1,89410.0,0.0027,3703.1,3694.0,3703.8,3689.3,,0.0036,21.53,21.53,21.53,21.53,0.0,0,0,1,0,0,0,1,0
1263,2020-12-25,1.443,1.358,1.447,1.352,,0.0623,,0,1883.2,1877.3,1887.4,1873.1,89410.0,0.0027,3703.1,3694.0,3703.8,3689.3,,0.0036,21.53,21.53,21.53,21.53,0.0,0,0,1,0,1,0,1,0
1264,2020-12-24,1.358,1.199,1.38,1.199,,0.1325,,1,1883.2,1877.3,1887.4,1873.1,89410.0,0.0027,3703.1,3694.0,3703.8,3689.3,,0.0036,21.53,22.47,22.83,21.39,-0.0764,0,0,1,1,0,0,1,0
1265,2020-12-23,1.199,1.493,1.501,1.139,,-0.1971,,1,1878.1,1865.6,1883.7,1860.9,162540.0,0.0042,3690.0,3693.4,3711.2,3689.3,,0.0007000000000000001,23.31,23.49,23.68,22.13,-0.038,0,0,0,1,0,0,1,0
1266,2020-12-22,1.493,1.54,1.569,1.48,,-0.0301,,0,1870.3,1883.0,1889.4,1863.7,176020.0,-0.0066,3687.3,3698.1,3698.3,3676.2,,-0.0021,24.23,25.24,25.56,23.53,-0.037000000000000005,1,0,1,1,0,0,1,0
1267,2020-12-21,1.54,1.564,1.614,1.43,,-0.015600000000000001,,0,1882.8,1892.9,1912.0,1859.0,232050.0,-0.0032,3694.9,3684.3,3702.9,3636.5,,-0.0039000000000000003,25.16,24.25,31.46,24.23,0.1664,1,0,1,1,1,0,1,0
1268,2020-12-20,1.564,1.667,1.681,1.541,,-0.0617,,0,1888.9,1891.3,1895.7,1881.9,153230.0,-0.0008,3709.4,3722.4,3726.7,3685.8,,-0.0034999999999999996,21.57,22.15,23.77,21.57,-0.016399999999999998,1,0,1,1,0,0,1,0
1269,2020-12-19,1.667,1.696,1.754,1.667,,-0.0168,,0,1888.9,1891.3,1895.7,1881.9,153230.0,-0.0008,3709.4,3722.4,3726.7,3685.8,,-0.0034999999999999996,21.57,22.15,23.77,21.57,-0.016399999999999998,1,0,1,1,0,0,1,0
1270,2020-12-18,1.696,1.676,1.7,1.647,,0.011699999999999999,,0,1888.9,1891.3,1895.7,1881.9,153230.0,-0.0008,3709.4,3722.4,3726.7,3685.8,,-0.0034999999999999996,21.57,22.15,23.77,21.57,-0.016399999999999998,1,0,1,1,0,0,1,0
1271,2020-12-17,1.676,1.785,1.791,1.664,,-0.0611,,1,1890.4,1868.4,1902.0,1865.9,219870.0,0.0168,3722.5,3713.7,3725.1,3710.9,,0.0058,21.93,21.98,22.27,21.52,-0.0253,1,0,0,1,0,0,1,0
1272,2020-12-16,1.785,1.755,1.785,1.636,,0.0168,,0,1859.1,1857.7,1870.0,1848.2,199680.0,0.002,3701.2,3696.2,3711.3,3688.6,,0.0018,22.5,22.51,23.67,22.29,-0.017,1,0,1,1,0,0,1,0
1273,2020-12-15,1.755,1.594,1.785,1.592,,0.1013,,1,1855.3,1830.5,1859.3,1828.5,173610.0,0.0127,3694.6,3666.4,3695.3,3659.6,,0.0129,22.89,24.0,24.07,22.73,-0.07400000000000001,1,0,0,1,0,0,1,0
1274,2020-12-14,1.594,1.566,1.614,1.528,,0.0178,,1,1832.1,1845.0,1845.6,1820.0,168490.0,-0.0062,3647.5,3675.3,3697.6,3645.8,,-0.0044,24.72,22.67,24.82,21.95,0.0605,0,0,0,0,0,0,1,0
1275,2020-12-13,1.566,1.499,1.639,1.468,,0.044500000000000005,,1,1843.6,1840.0,1851.8,1826.8,153800.0,0.0034000000000000002,3663.5,3656.1,3665.9,3633.4,,-0.0013,23.31,22.49,25.14,22.48,0.0351,0,0,0,0,0,0,1,0
1276,2020-12-12,1.499,1.449,1.533,1.449,,0.0346,,1,1843.6,1840.0,1851.8,1826.8,153800.0,0.0034000000000000002,3663.5,3656.1,3665.9,3633.4,,-0.0013,23.31,22.49,25.14,22.48,0.0351,0,0,0,0,0,0,1,0
1277,2020-12-11,1.449,1.58,1.58,1.449,,-0.0825,,1,1843.6,1840.0,1851.8,1826.8,153800.0,0.0034000000000000002,3663.5,3656.1,3665.9,3633.4,,-0.0013,23.31,22.49,25.14,22.48,0.0351,0,0,0,0,0,0,1,0
1278,2020-12-10,1.58,1.666,1.666,1.556,,-0.051699999999999996,,0,1837.4,1843.0,1854.2,1831.5,164800.0,-0.0006,3668.1,3659.1,3678.5,3645.2,,-0.0013,22.52,22.12,23.46,21.53,0.011200000000000002,0,0,1,1,0,0,1,0
1279,2020-12-09,1.666,1.682,1.682,1.532,,-0.0095,,0,1838.5,1875.4,1875.9,1828.2,219590.0,-0.0194,3672.8,3706.0,3712.4,3660.5,,-0.0079,22.27,20.66,22.93,20.1,0.07690000000000001,1,0,1,1,0,0,1,0
1280,2020-12-08,1.682,1.827,1.827,1.675,,-0.0795,,0,1874.9,1866.1,1879.8,1863.9,151790.0,0.0048,3702.2,3683.1,3708.4,3678.8,,0.0028000000000000004,20.68,21.65,22.25,20.52,-0.0291,1,1,0,1,0,0,1,-1
1281,2020-12-07,1.827,1.85,1.892,1.818,,-0.0125,,0,1866.0,1841.1,1873.0,1824.8,209040.0,0.0141,3692.0,3694.7,3697.4,3678.9,,-0.0019,21.3,22.04,22.62,21.17,0.0245,1,1,1,1,0,0,1,-1
1282,2020-12-06,1.85,1.974,1.977,1.82,,-0.0626,,0,1840.0,1844.7,1852.7,1832.0,171260.0,-0.0006,3699.1,3670.9,3699.2,3670.9,,0.0088,20.79,21.05,21.15,19.97,-0.023,1,1,0,1,0,0,1,-1
1283,2020-12-05,1.974,1.857,1.974,1.847,,0.0625,,0,1840.0,1844.7,1852.7,1832.0,171260.0,-0.0006,3699.1,3670.9,3699.2,3670.9,,0.0088,20.79,21.05,21.15,19.97,-0.023,1,1,1,1,0,0,1,-1
1284,2020-12-04,1.857,2.096,2.108,1.857,,-0.1137,,1,1840.0,1844.7,1852.7,1832.0,171260.0,-0.0006,3699.1,3670.9,3699.2,3670.9,,0.0088,20.79,21.05,21.15,19.97,-0.023,1,1,0,0,0,0,1,-1
1285,2020-12-03,2.096,2.116,2.21,2.082,,-0.009399999999999999,,0,1841.1,1833.9,1847.4,1826.7,180360.0,0.006,3666.7,3668.3,3682.7,3657.2,,-0.0006,21.28,21.24,21.88,20.72,0.0052,1,1,1,1,0,0,1,-1
1286,2020-12-02,2.116,1.978,2.168,1.972,,0.0698,,0,1830.2,1819.1,1835.7,1810.5,185320.0,0.0062,3669.0,3653.8,3671.0,3644.8,,0.0018,21.17,21.0,21.25,20.04,0.019299999999999998,1,1,1,0,0,0,1,-1
1287,2020-12-01,1.978,1.967,2.131,1.943,,0.005699999999999999,,1,1818.9,1780.3,1821.1,1778.4,203650.0,0.0213,3662.4,3645.9,3678.4,3645.9,,0.0113,20.77,20.21,20.92,20.0,0.0097,1,1,0,1,0,0,1,-1
1288,2020-11-30,1.967,1.909,1.999,1.909,,0.030299999999999997,,1,1780.9,1790.8,1793.3,1767.2,242730.0,-0.004,3621.6,3634.2,3634.2,3594.4,,-0.0046,20.57,22.64,22.89,20.48,-0.013000000000000001,1,1,0,0,0,0,1,0
1289,2020-11-29,1.909,1.888,1.939,1.862,,0.0109,,1,1788.1,1812.1,1822.6,1776.5,282350.0,-0.0096,3638.3,3638.6,3644.3,3629.3,,0.0024,20.84,21.52,21.6,19.51,-0.019299999999999998,0,1,0,0,0,0,1,0
1290,2020-11-28,1.888,1.857,1.928,1.811,,0.0166,,1,1788.1,1812.1,1822.6,1776.5,282350.0,-0.0096,3638.3,3638.6,3644.3,3629.3,,0.0024,20.84,21.52,21.6,19.51,-0.019299999999999998,0,1,0,0,0,0,1,0
1291,2020-11-27,1.857,1.901,1.96,1.79,,-0.023,,1,1788.1,1812.1,1822.6,1776.5,282350.0,-0.0096,3638.3,3638.6,3644.3,3629.3,,0.0024,20.84,21.52,21.6,19.51,-0.019299999999999998,0,1,0,0,0,0,0,0
1292,2020-11-26,1.901,2.274,2.29,1.747,,-0.16390000000000002,,0,1788.1,1812.1,1822.6,1776.5,282350.0,-0.0096,3629.7,3635.5,3635.5,3617.8,,-0.0016,21.25,21.25,21.25,21.25,0.0,0,1,1,0,0,0,1,0
1293,2020-11-25,2.274,2.276,2.482,2.202,,-0.001,,0,1805.5,1805.2,1816.3,1798.6,205750.0,0.0005,3629.7,3635.5,3635.5,3617.8,,-0.0016,21.25,21.65,22.5,21.13,-0.018000000000000002,1,1,1,1,-1,0,1,-1
1294,2020-11-24,2.276,2.274,2.437,2.172,,0.0007000000000000001,,0,1804.6,1835.7,1836.9,1797.1,367880.0,-0.0181,3635.4,3594.5,3642.3,3594.5,,0.016200000000000003,21.64,22.04,22.48,20.8,-0.045,1,1,1,1,-1,0,1,-1
1295,2020-11-23,2.274,2.157,2.341,2.129,,0.054400000000000004,,1,1837.8,1869.8,1875.0,1828.0,319660.0,-0.018500000000000003,3577.6,3566.8,3589.8,3552.8,,0.005699999999999999,22.66,23.66,23.96,22.45,-0.043899999999999995,1,1,0,1,0,0,1,-1
1296,2020-11-22,2.157,2.393,2.393,2.108,,-0.09849999999999999,,1,1872.4,1864.8,1879.2,1859.1,186170.0,0.0059,3557.5,3579.3,3581.2,3556.8,,-0.0068000000000000005,23.7,23.43,23.73,22.13,0.0255,1,1,0,0,0,0,1,-1
1297,2020-11-21,2.393,2.104,2.495,2.05,,0.1374,,0,1872.4,1864.8,1879.2,1859.1,186170.0,0.0059,3557.5,3579.3,3581.2,3556.8,,-0.0068000000000000005,23.7,23.43,23.73,22.13,0.0255,1,1,1,1,0,0,1,-1
1298,2020-11-20,2.104,2.073,2.221,2.061,,0.015,,1,1872.4,1864.8,1879.2,1859.1,186170.0,0.0059,3557.5,3579.3,3581.2,3556.8,,-0.0068000000000000005,23.7,23.43,23.73,22.13,0.0255,1,1,0,0,0,0,0,0
1299,2020-11-19,2.073,2.124,2.174,2.029,,-0.024,,1,1861.5,1872.0,1872.6,1850.0,222350.0,-0.0066,3581.9,3559.4,3585.2,3543.8,,0.004,23.11,23.62,24.52,22.56,-0.030600000000000002,0,1,0,0,0,0,0,0
1300,2020-11-18,2.124,2.203,2.204,2.031,,-0.0359,,0,1873.9,1879.5,1884.2,1860.3,209000.0,-0.0059,3567.8,3612.1,3619.1,3567.3,,-0.0116,23.84,22.86,23.92,21.66,0.049800000000000004,0,1,1,0,0,0,0,0
1301,2020-11-17,2.203,2.255,2.313,2.142,,-0.0231,,0,1885.1,1888.2,1892.7,1876.3,160880.0,-0.0014000000000000002,3609.5,3610.3,3623.1,3588.7,,-0.0048,22.71,22.84,24.09,22.34,0.0116,1,1,1,1,0,0,1,0
1302,2020-11-16,2.255,2.033,2.345,2.008,,0.1093,,0,1887.8,1886.6,1898.0,1861.5,222940.0,0.0008,3626.9,3600.2,3628.5,3600.2,,0.0116,22.45,23.66,24.08,22.43,-0.0281,1,1,0,1,0,0,1,0
1303,2020-11-15,2.033,1.928,2.188,1.928,,0.054299999999999994,,1,1886.2,1875.6,1895.8,1872.1,162540.0,0.0069,3585.2,3552.6,3593.7,3552.6,,0.013600000000000001,23.1,24.94,25.03,22.74,-0.0888,0,1,0,0,0,0,0,0
1304,2020-11-14,1.928,2.019,2.024,1.893,,-0.0453,,1,1886.2,1875.6,1895.8,1872.1,162540.0,0.0069,3585.2,3552.6,3593.7,3552.6,,0.013600000000000001,23.1,24.94,25.03,22.74,-0.0888,0,0,0,0,0,0,0,0
1305,2020-11-13,2.019,1.895,2.042,1.895,,0.0658,,0,1886.2,1875.6,1895.8,1872.1,162540.0,0.0069,3585.2,3552.6,3593.7,3552.6,,0.013600000000000001,23.1,24.94,25.03,22.74,-0.0888,0,1,1,0,0,0,0,0
1306,2020-11-12,1.895,2.002,2.049,1.842,,-0.053399999999999996,,1,1873.3,1863.9,1883.0,1860.7,209930.0,0.0063,3537.0,3562.7,3569.0,3518.6,,-0.01,25.35,24.39,27.27,23.53,0.081,0,0,0,0,0,0,0,0
1307,2020-11-11,2.002,2.261,2.287,2.002,,-0.11449999999999999,,0,1861.6,1876.1,1882.5,1853.9,215170.0,-0.0079,3572.7,3563.2,3581.2,3557.0,,0.0077,23.45,25.01,25.12,22.57,-0.054400000000000004,0,0,1,1,0,0,0,0
1308,2020-11-10,2.261,2.025,2.306,2.019,,0.1161,,0,1876.4,1864.1,1888.9,1858.9,264870.0,0.011899999999999999,3545.5,3543.3,3557.2,3511.9,,-0.0014000000000000002,24.8,25.36,26.77,24.35,-0.0369,1,1,1,1,0,0,1,0
1309,2020-11-09,2.025,2.152,2.175,1.988,,-0.058899999999999994,,1,1854.4,1956.0,1966.1,1848.0,496090.0,-0.0499,3550.5,3583.0,3646.0,3547.5,,0.011699999999999999,25.75,24.8,25.82,22.41,0.0358,0,0,0,1,0,0,0,0
1310,2020-11-08,2.152,2.505,2.51,1.551,,-0.1408,,0,1951.7,1950.0,1961.8,1937.2,246780.0,0.0025,3509.4,3508.3,3521.6,3484.3,,-0.0003,24.86,27.87,29.44,24.56,-0.0986,1,1,1,1,0,0,1,0
1311,2020-11-07,2.505,1.911,2.505,1.911,,0.3105,,0,1951.7,1950.0,1961.8,1937.2,246780.0,0.0025,3509.4,3508.3,3521.6,3484.3,,-0.0003,24.86,27.87,29.44,24.56,-0.0986,1,1,1,1,0,0,1,-1
1312,2020-11-06,1.911,1.4,1.921,1.4,,0.365,,1,1951.7,1950.0,1961.8,1937.2,246780.0,0.0025,3509.4,3508.3,3521.6,3484.3,,-0.0003,24.86,27.87,29.44,24.56,-0.0986,0,0,0,1,0,0,0,1
1313,2020-11-05,1.4,1.397,1.471,1.311,,0.0021,,1,1946.8,1903.4,1954.3,1902.2,297510.0,0.026699999999999998,3510.4,3485.7,3529.1,3485.7,,0.0195,27.58,27.56,28.14,26.04,-0.0673,0,0,0,0,0,0,0,1
1314,2020-11-04,1.397,1.418,1.418,1.298,,-0.0146,,1,1896.2,1910.3,1917.9,1881.8,293950.0,-0.0074,3443.4,3406.5,3486.2,3405.2,,0.022000000000000002,29.57,36.79,36.85,28.03,-0.16820000000000002,0,0,1,0,0,0,0,1
1315,2020-11-03,1.418,1.481,1.481,1.418,,-0.0426,,0,1910.4,1896.4,1912.2,1887.6,171370.0,0.0095,3369.2,3336.2,3389.5,3336.2,,0.0178,35.55,36.44,36.44,34.19,-0.0426,0,0,1,0,0,0,0,1
1316,2020-11-02,1.481,1.604,1.632,1.475,,-0.0764,,0,1892.5,1877.0,1897.1,1873.3,164940.0,0.0067,3310.2,3296.2,3330.1,3279.7,,0.0123,37.13,38.57,38.78,36.13,-0.023399999999999997,0,0,1,1,0,0,0,1
1317,2020-11-01,1.604,1.545,1.635,1.526,,0.0378,,0,1879.9,1867.9,1890.9,1863.3,213170.0,0.0064,3270.0,3293.6,3304.9,3233.9,,-0.0121,38.02,40.81,41.09,36.5,0.011399999999999999,0,0,1,1,0,0,0,0
1318,2020-10-31,1.545,1.429,1.548,1.429,,0.0812,,1,1879.9,1867.9,1890.9,1863.3,213170.0,0.0064,3270.0,3293.6,3304.9,3233.9,,-0.0121,38.02,40.81,41.09,36.5,0.011399999999999999,0,0,0,1,0,0,0,0
1319,2020-10-30,1.429,1.427,1.445,1.353,,0.0012,,1,1879.9,1867.9,1890.9,1863.3,213170.0,0.0064,3270.0,3293.6,3304.9,3233.9,,-0.0121,38.02,40.81,41.09,36.5,0.011399999999999999,0,0,0,0,0,0,0,1
1320,2020-10-29,1.427,1.512,1.565,1.426,,-0.0557,,1,1868.0,1877.5,1885.1,1859.2,225160.0,-0.006,3310.1,3277.2,3341.1,3259.8,,0.012,37.59,38.8,41.16,35.63,-0.0668,0,0,0,0,0,0,0,0
1321,2020-10-28,1.512,1.712,1.715,1.475,,-0.11720000000000001,,0,1879.2,1909.8,1912.6,1869.1,297090.0,-0.0171,3271.0,3342.5,3342.5,3268.9,,-0.0353,40.28,34.69,40.77,34.68,0.2078,0,0,1,1,0,0,1,0
1322,2020-10-27,1.712,1.692,1.739,1.623,,0.0121,,0,1911.9,1904.4,1913.8,1898.7,153300.0,0.0033,3390.7,3403.2,3409.5,3388.7,,-0.003,33.35,32.04,33.77,31.85,0.0274,1,0,1,1,0,0,1,0
1323,2020-10-26,1.692,1.787,1.857,1.635,,-0.0533,,1,1905.7,1906.0,1911.1,1892.5,166310.0,0.0003,3401.0,3441.4,3441.4,3364.9,,-0.018600000000000002,32.46,29.38,33.68,29.22,0.1782,1,0,0,1,0,0,1,0
1324,2020-10-25,1.787,1.914,1.914,1.775,,-0.0662,,0,1905.2,1906.5,1917.3,1895.2,172960.0,0.0003,3465.4,3464.9,3466.5,3440.4,,0.0034000000000000002,27.55,28.47,28.67,27.26,-0.0199,1,0,1,1,0,0,1,0
1325,2020-10-24,1.914,1.956,1.959,1.894,,-0.0216,,0,1905.2,1906.5,1917.3,1895.2,172960.0,0.0003,3465.4,3464.9,3466.5,3440.4,,0.0034000000000000002,27.55,28.47,28.67,27.26,-0.0199,1,1,1,0,0,0,1,0
1326,2020-10-23,1.956,1.954,1.982,1.863,,0.001,,0,1905.2,1906.5,1917.3,1895.2,172960.0,0.0003,3465.4,3464.9,3466.5,3440.4,,0.0034000000000000002,27.55,28.47,28.67,27.26,-0.0199,1,1,1,1,0,0,1,0
1327,2020-10-22,1.954,1.891,2.078,1.891,,0.0334,,1,1904.6,1927.4,1929.4,1894.2,215580.0,-0.0129,3453.5,3438.5,3460.5,3415.3,,0.0052,28.11,30.1,30.12,27.68,-0.018799999999999997,1,1,0,1,-1,0,1,0
1328,2020-10-21,1.891,1.89,2.03,1.863,,0.0008,,1,1929.5,1911.6,1936.0,1911.6,201270.0,0.0074,3435.6,3439.9,3464.9,3433.1,,-0.0022,28.65,29.12,30.55,28.37,-0.0239,1,1,0,0,-1,0,1,0
1329,2020-10-20,1.89,2.057,2.094,1.863,,-0.0816,,1,1915.4,1906.4,1917.6,1896.6,163910.0,0.0019,3443.1,3439.4,3476.9,3435.7,,0.004699999999999999,29.35,28.81,29.6,28.29,0.0058,1,1,0,0,-1,0,1,0
1330,2020-10-19,2.057,2.203,2.203,2.056,,-0.066,,0,1911.7,1903.2,1923.4,1900.2,159850.0,0.0028000000000000004,3426.9,3493.7,3502.4,3419.9,,-0.0163,29.18,27.36,29.69,27.04,0.0646,1,1,1,0,-1,0,1,-1
1331,2020-10-18,2.203,2.196,2.246,2.187,,0.0031,,0,1906.4,1912.7,1918.7,1901.1,146910.0,-0.0013,3483.8,3493.5,3515.8,3480.4,,0.0001,27.41,27.16,27.46,26.19,0.0163,1,1,1,1,-1,0,1,-1
1332,2020-10-17,2.196,2.148,2.231,2.142,,0.0225,,1,1906.4,1912.7,1918.7,1901.1,146910.0,-0.0013,3483.8,3493.5,3515.8,3480.4,,0.0001,27.41,27.16,27.46,26.19,0.0163,1,1,0,1,-1,0,1,-1
1333,2020-10-16,2.148,2.275,2.275,2.13,,-0.056100000000000004,,1,1906.4,1912.7,1918.7,1901.1,146910.0,-0.0013,3483.8,3493.5,3515.8,3480.4,,0.0001,27.41,27.16,27.46,26.19,0.0163,1,1,0,0,-1,0,1,-1
1334,2020-10-15,2.275,2.309,2.333,2.226,,-0.0149,,0,1908.9,1906.0,1913.2,1892.7,213570.0,0.0008,3483.3,3453.7,3489.1,3440.9,,-0.0015,26.97,27.1,29.06,26.82,0.0216,1,1,1,0,-1,0,1,-1
1335,2020-10-14,2.309,2.404,2.432,2.251,,-0.0394,,0,1907.3,1895.4,1917.5,1885.0,188300.0,0.0067,3488.7,3515.5,3527.9,3480.6,,-0.0066,26.4,25.72,27.23,25.53,0.0127,1,1,0,0,-1,0,1,-1
1336,2020-10-13,2.404,2.581,2.581,2.354,,-0.0684,,0,1894.6,1927.3,1930.6,1889.3,267540.0,-0.0178,3511.9,3534.0,3534.0,3500.9,,-0.0063,26.07,25.67,26.93,25.16,0.039900000000000005,1,1,0,1,-1,0,1,-1
1337,2020-10-12,2.581,2.417,2.679,2.417,,0.0678,,0,1928.9,1935.0,1939.4,1923.8,157210.0,0.0014000000000000002,3534.2,3500.0,3549.8,3499.6,,0.016399999999999998,25.07,25.65,25.65,24.14,0.0028000000000000004,1,1,1,1,-1,0,1,-1
1338,2020-10-11,2.417,2.405,2.448,2.351,,0.005,,1,1926.2,1898.4,1936.8,1898.0,229850.0,0.016399999999999998,3477.1,3459.7,3482.3,3458.1,,0.0088,25.0,26.2,26.22,24.03,-0.0516,1,1,0,0,-1,0,1,-1
1339,2020-10-10,2.405,2.546,2.596,2.405,,-0.0552,,1,1926.2,1898.4,1936.8,1898.0,229850.0,0.016399999999999998,3477.1,3459.7,3482.3,3458.1,,0.0088,25.0,26.2,26.22,24.03,-0.0516,1,1,0,0,-1,0,1,-1
1340,2020-10-09,2.546,2.365,2.602,2.321,,0.0765,,0,1926.2,1898.4,1936.8,1898.0,229850.0,0.016399999999999998,3477.1,3459.7,3482.3,3458.1,,0.0088,25.0,26.2,26.22,24.03,-0.0516,1,1,1,0,-1,0,1,-1
1341,2020-10-08,2.365,2.292,2.435,2.036,,0.032,,1,1895.1,1890.6,1905.3,1885.3,185450.0,0.0023,3446.8,3434.3,3447.3,3428.2,,0.008,26.36,27.65,27.99,24.88,-0.060599999999999994,1,1,0,0,0,0,0,0
1342,2020-10-07,2.292,2.166,2.329,2.108,,0.057800000000000004,,1,1890.8,1882.6,1902.4,1877.1,188590.0,-0.009399999999999999,3419.4,3384.6,3426.3,3384.6,,0.0174,28.06,29.26,29.76,27.94,-0.0482,0,1,0,0,0,0,0,0
1343,2020-10-06,2.166,2.659,2.659,2.157,,-0.18510000000000001,,1,1908.8,1917.8,1927.0,1878.2,219440.0,-0.0059,3360.9,3408.7,3431.6,3354.5,,-0.013999999999999999,29.48,28.05,30.0,26.01,0.054400000000000004,0,1,0,0,0,0,0,0
1344,2020-10-05,2.659,2.517,2.667,2.475,,0.055999999999999994,,0,1920.1,1910.9,1924.9,1891.2,177590.0,0.0066,3408.6,3367.3,3409.6,3367.3,,0.018000000000000002,27.96,29.52,29.69,27.27,0.011899999999999999,1,1,1,1,0,0,1,-1
1345,2020-10-04,2.517,2.554,2.575,2.432,,-0.0141,,1,1907.6,1911.0,1923.6,1895.2,212730.0,-0.0045000000000000005,3348.4,3338.9,3369.1,3323.7,,-0.0096,27.63,28.87,29.9,26.93,0.0348,1,1,0,1,0,0,1,0
1346,2020-10-03,2.554,2.619,2.658,2.554,,-0.025,,0,1907.6,1911.0,1923.6,1895.2,212730.0,-0.0045000000000000005,3348.4,3338.9,3369.1,3323.7,,-0.0096,27.63,28.87,29.9,26.93,0.0348,1,1,1,1,0,0,1,-1
1347,2020-10-02,2.619,2.859,2.859,2.464,,-0.08380000000000001,,0,1907.6,1911.0,1923.6,1895.2,212730.0,-0.0045000000000000005,3348.4,3338.9,3369.1,3323.7,,-0.0096,27.63,28.87,29.9,26.93,0.0348,1,1,0,0,0,0,1,-1
1348,2020-10-01,2.859,2.889,2.976,2.688,,-0.0104,,0,1916.3,1891.2,1917.9,1890.0,262089.99999999997,0.011000000000000001,3380.8,3385.9,3397.2,3361.4,,0.0053,26.7,25.78,27.11,25.33,0.0125,1,1,1,1,0,0,1,-1
1349,2020-09-30,2.889,2.952,2.985,2.845,,-0.021400000000000002,,0,1895.5,1903.2,1908.2,1885.8,259870.0,-0.004,3363.0,3341.2,3393.6,3340.5,,0.008199999999999999,26.37,26.69,27.12,25.06,0.0038,1,1,1,1,0,0,1,-1
1350,2020-09-29,2.952,2.945,3.006,2.906,,0.0024,,0,1903.2,1886.4,1904.8,1880.8,217800.0,0.0111,3335.5,3350.9,3357.9,3327.5,,-0.0048,26.27,26.81,27.43,25.98,0.0031,1,1,1,1,0,0,1,-1
1351,2020-09-28,2.945,3.159,3.172,2.945,,-0.0678,,1,1882.3,1862.7,1888.2,1851.1,235920.0,0.0086,3351.6,3333.9,3360.7,3332.9,,0.0161,26.19,27.15,27.19,24.9,-0.0072,1,1,0,0,0,0,1,-1
