,Date,High,Low,Close,Volume,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td,BB_td,ATR_td,TVL,PC1,PC2,PC3,PC4,WP_PC1,WP_PC2,Difference,Indicator
1026,2024-01-08,99.761871,85.646698,97.790443,4152448360,0,1,1,1,0,0,0,0,0,1,-0.04405971465565239,-1.7174002553190921,1.1657240695503444,0.25213399128953934,1.3674724713046402,-0.8021141007715249,1.0572104735854746,1.6187440000000066,Hold
1027,2024-01-09,103.796165,95.893791,99.409187,4070131683,0,1,1,1,0,0,0,0,0,0,0.06589733153508859,-0.07209628460239262,-0.07165087809261117,-0.23152689705524832,0.4110914182133808,-0.6761064079764528,1.9717989151776842,2.6238329999999905,Hold
1028,2024-01-10,105.082375,92.563263,102.03302,4216429514,1,1,1,1,0,0,0,0,0,1,0.019257634094842713,-0.6871538123035418,0.3789747494585754,0.06439533757010826,0.4258382808400021,-0.8801649895165022,0.4631948242937674,-2.1235809999999873,Hold
1029,2024-01-11,106.935738,98.412498,99.909439,4174026719,1,1,0,1,0,0,0,0,0,0,0.03248810348334219,-0.14673565994083196,0.30678827653509977,-0.3376488344388307,0.12156677037547514,-0.40229843977301094,0.2702770291564232,-8.18853,Sell
1030,2024-01-12,100.254494,88.309845,91.720909,2868799888,0,0,0,0,0,0,0,1,0,1,-0.011486938636477761,0.3084723749800694,-1.4342720372388196,0.81354498028153,0.037802844763054066,-0.6197939270902828,0.28449314733799064,4.009139999999988,Hold
1031,2024-01-13,96.917648,89.754494,95.730049,1880329065,0,0,1,0,0,0,0,1,0,0,-0.06834111483548899,0.3084723749800694,-1.4342720372388196,0.81354498028153,0.037802844763054066,-1.0467334536979738,0.2986948563865362,-1.596907999999999,Hold
1032,2024-01-14,102.173584,93.890564,94.133141,2736734725,0,0,0,0,0,0,0,0,0,0,0.052483602821804975,0.3084723749800694,-1.4342720372388196,0.81354498028153,0.037802844763054066,-1.1235429026669153,0.16292888811803075,0.35708600000000956,Hold
1033,2024-01-15,96.821236,93.241112,94.490227,1755858499,0,0,1,1,0,0,0,0,0,0,-0.0026696351519921446,0.19039174747824533,-1.4157385963027673,0.8113796834335114,-0.07909518073682249,-0.8829096052046552,-0.07654978392208335,3.1366879999999924,Buy
1034,2024-01-16,98.595306,94.396683,97.626915,1806576879,1,0,1,1,0,1,0,0,0,0,-0.016658215332799542,0.6179421637368939,0.8920106516324178,-0.5163880397184404,1.4806253284581845,-1.0127029722862928,0.4608206253022351,4.436684,Buy
1035,2024-01-17,102.433739,97.055161,102.063599,3220344763,1,1,1,1,0,1,1,0,0,0,0.02131645746728128,0.9130459647307837,0.9205822472463893,-0.8103009550950387,0.34573281325800836,-1.0492752503159237,0.4334701014399588,-7.812645000000003,Sell
1036,2024-01-18,102.923141,92.140579,94.250954,2684524713,0,0,0,0,0,0,0,0,0,1,0.018400992081319067,-1.089104264255996,-0.7229989149502216,0.32189797221790234,0.05827212343098547,-0.9930857046104612,0.18696105035524974,-0.8647849999999977,Hold
1037,2024-01-19,95.164726,87.483658,93.386169,2631067383,0,0,0,0,0,0,0,1,0,0,-0.040317756761236945,-1.8112759085522345,-0.0824511744681853,0.5134413516583559,0.4469275151611136,-1.0663207508931016,0.6842986983975384,-0.8163299999999936,Hold
1038,2024-01-20,94.025314,90.493752,92.569839,1204443546,0,0,0,0,0,0,0,0,0,0,-0.014465814705819091,-1.8112759085522345,-0.0824511744681853,0.5134413516583559,0.4469275151611136,-1.1931130503756078,0.48878126911025865,-1.7214050000000043,Hold
1039,2024-01-21,93.713783,90.848434,90.848434,894963197,0,0,0,0,0,0,0,0,0,0,0.001559495882896833,-1.8112759085522345,-0.0824511744681853,0.5134413516583559,0.4469275151611136,-1.3310032555230502,0.24877603091262,-7.225623999999996,Sell
1040,2024-01-22,91.636162,82.659767,83.62281,2662287481,0,0,0,0,0,0,0,1,1,1,-0.013272461743137565,-0.29266978413336736,0.1446498667840098,-0.48365123077353844,-0.03727710066228882,-1.139008009786033,0.3044572067541071,0.6516960000000012,Hold
1041,2024-01-23,85.840187,79.066696,84.274506,2990436327,0,0,1,0,0,0,0,1,0,0,0.018372101195148316,-0.24397970856563753,0.003533910135786427,0.20653457877784814,-0.178272428790925,-1.0827026573498246,0.39469858289579557,4.457504,Buy
1042,2024-01-24,89.267723,83.418686,88.73201,2352477736,0,0,1,1,0,0,0,1,0,0,0.004606719165391127,0.07409079664903002,0.37350650800989044,-0.3455281558382661,0.9855020284579941,-1.222026692195654,0.14769909582788476,-1.842796000000007,Hold
1043,2024-01-25,89.376823,85.273682,86.889214,1674093024,0,0,0,1,0,0,0,1,0,0,0.05950031377370424,-0.40071615438962416,-0.3308304641621369,-0.23286042623051403,0.0898911695283391,-1.0031318181796935,-0.153062633518382,5.553154000000006,Buy
1044,2024-01-26,93.528671,86.148392,92.442368,2027305107,1,0,1,1,0,0,1,0,0,1,0.005390241508231863,0.08053052277628628,-0.03294437636708058,-0.1785271313202917,-0.3717624470581204,-1.220736738827982,0.1249186829439726,1.7208480000000037,Buy
1045,2024-01-27,94.437614,90.844765,94.163216,1256585307,1,0,1,1,0,0,1,0,0,0,0.03602515348699886,0.08053052277628628,-0.03294437636708058,-0.1785271313202917,-0.3717624470581204,-1.469747185595113,0.2659135828844051,1.774764999999988,Buy
1046,2024-01-28,99.377373,93.53833,95.937981,2425625612,1,0,1,1,0,1,1,0,0,1,0.022093801526677392,0.08053052277628628,-0.03294437636708058,-0.1785271313202917,-0.3717624470581204,-1.5562431283818168,0.17140643736229352,5.628685000000004,Buy
1047,2024-01-29,101.771912,95.176132,101.566666,2604890575,1,1,1,1,0,1,1,0,0,1,0.04461625511497669,-0.6608163998920725,-0.16874654746798726,0.5119189609571042,0.5470029399124486,-1.1735205909761974,0.033603144678227934,-0.09368899999999769,Hold
1048,2024-01-30,106.213455,101.10939,101.472977,3328090833,1,1,0,1,0,1,1,-1,0,0,0.03359683873342023,-0.2529831318327155,-0.30874276873558615,0.012520965203143204,-0.07831705841940789,-1.147826675731181,0.2123002558308109,-4.444267999999994,Sell
1049,2024-01-31,102.548065,96.103592,97.028709,3814467068,1,1,0,0,0,1,1,0,0,1,-0.007317227353358935,1.9034174848139753,-0.6137840830536847,0.5741567012429248,0.07032036948952787,-1.0619933737395912,0.3237437175423171,0.8179859999999906,Hold
1050,2024-02-01,97.944191,93.379189,97.846695,2951395444,1,1,1,0,0,1,1,0,0,0,0.012137775285985919,-1.3685502023131244,0.1419380900603187,0.5430670426935621,0.13669358973737436,-1.2892185835830219,0.4570781355783302,2.593826000000007,Buy
1051,2024-02-02,102.412628,97.574158,100.440521,2574044077,1,1,1,0,0,1,1,0,0,0,0.038948953539819975,-1.1960949171299504,1.0031998685684418,-0.07192533475872505,1.1733513968678568,-1.382421508775045,0.4133129025082111,-2.5605390000000057,Hold
1052,2024-02-03,101.058983,96.812576,97.879982,1349320819,1,1,0,0,0,1,1,0,0,0,0.007565328611222055,-1.1960949171299504,1.0031998685684418,-0.07192533475872505,1.1733513968678568,-1.4056529884890967,0.39475685799244664,-2.4030230000000046,Sell
1053,2024-02-04,98.457588,95.266373,95.476959,1304106726,0,1,0,0,0,1,0,0,0,0,-0.013332940637504342,-1.1960949171299504,1.0031998685684418,-0.07192533475872505,1.1733513968678568,-1.3539509827413292,0.33964588466000445,0.07170100000000446,Hold
1054,2024-02-05,98.544044,94.292526,95.54866,1635327054,0,1,0,0,0,1,0,0,0,0,0.009535159127192161,-0.20407834935540964,0.5043562704872033,-0.27712505297431966,1.3717687347431915,-1.2884218315588276,0.2240447424296684,1.312415999999999,Hold
1055,2024-02-06,97.790787,93.280739,96.861076,1699997346,0,1,0,0,0,1,0,0,0,0,0.003101956331132305,-0.22614086751860019,-0.3788047552829598,0.08771220163335956,-0.7942876016053334,-0.9565904375098091,0.09881841851143222,4.118203000000008,Buy
1056,2024-02-07,101.236603,94.720222,100.979279,1733607189,1,1,1,1,0,1,1,0,0,1,0.007700118216052543,-0.9452643975068308,0.023361362204240472,0.03919261977599229,0.4914763499910773,-1.2420715925764396,0.2140414480109317,1.8063579999999888,Buy
1057,2024-02-08,104.798042,100.553696,102.785637,2288429230,1,1,1,1,-1,1,1,-1,0,0,0.08781721254431907,0.025379418753117174,-0.09590817100229967,-0.503362131362106,-0.1961505459355956,-1.2216460636385564,0.010484953774991378,4.147697000000008,Buy
1058,2024-02-09,108.987724,102.790176,106.933334,2852770180,1,1,1,1,-1,1,1,-1,0,1,0.017514054707225446,-0.547463522574415,0.40477814633879156,-0.2385684741699686,1.019924720312686,-1.237278454726796,0.24130096131491724,2.198135999999991,Buy
1059,2024-02-10,110.74279,106.933662,109.13147,1836561570,1,1,1,1,-1,1,1,-1,0,0,0.07217766580107465,-0.547463522574415,0.40477814633879156,-0.2385684741699686,1.019924720312686,-1.4586271364210406,-0.014239101428098424,-1.6361849999999976,Hold
1060,2024-02-11,110.55687,107.357651,107.495285,1370383843,1,1,0,1,0,1,1,-1,0,0,0.021606033207783648,-0.547463522574415,0.40477814633879156,-0.2385684741699686,1.019924720312686,-1.4410472794931328,0.31975491823496177,4.497467,Buy
1061,2024-02-12,112.069664,103.609291,111.992752,2650731894,1,1,1,1,0,1,1,-1,0,1,0.0010601122296096666,0.3992375609585456,0.1741621244865202,-0.19425054666392302,0.40358383705993456,-1.221337625554384,0.2877889661838525,0.5865560000000016,Buy
1062,2024-02-13,114.810646,108.493782,112.579308,2709494768,1,1,0,0,0,1,1,-1,0,1,0.04020319857545496,2.066208361230884,0.8557296633307412,-1.0134682174175775,1.1283349890897645,-0.9887410543286763,0.1873922706454535,4.397018000000003,Buy
1063,2024-02-14,118.327782,110.878471,116.976326,2391239729,1,1,1,1,-1,1,1,-1,-1,1,-0.0016109558674295421,-1.3472822082796656,0.4067715806686768,0.18123219874868524,-0.030402214224509404,-0.9448944912171008,1.0843965190849907,-3.2769169999999974,Hold
1064,2024-02-15,118.306496,111.775879,113.699409,2471486178,1,1,0,0,-1,1,1,-1,0,1,0.04122914244708409,-0.5165390796212096,-0.6081942927917684,0.08914203676945112,-0.8345851691384838,-0.96656452703914,0.053394837257182574,-3.2534940000000034,Sell
1065,2024-02-16,114.25309,108.348724,110.445915,1921299579,1,1,0,0,0,1,0,0,0,1,-0.023357860884859027,0.5340047927231615,-0.5073440832249004,0.04451140539732424,0.15080780552670536,-1.1379763671990235,0.4206066884071383,-1.4618990000000025,Hold
1066,2024-02-17,111.073044,106.125221,108.984016,1370606631,0,1,0,0,0,1,0,0,0,0,-0.018284118002513616,0.5340047927231615,-0.5073440832249004,0.04451140539732424,0.15080780552670536,-1.4179797080276573,0.24857337225319318,3.1906589999999966,Buy
1067,2024-02-18,114.001381,107.60672,112.174675,1516321334,1,1,1,0,-1,1,0,0,0,1,-0.0018495730431660196,0.5340047927231615,-0.5073440832249004,0.04451140539732424,0.15080780552670536,-1.3222602550668907,0.29380291255389557,-0.6893460000000005,Hold
1068,2024-02-19,114.717979,111.081413,111.485329,1898655220,0,1,0,0,-1,1,0,0,0,0,0.025353040719498843,0.44125447937329587,-0.4927863823501868,0.042810601756641295,0.05898640582312889,-1.0583168751675995,0.2832936215599529,-3.025687999999988,Sell
1069,2024-02-20,112.036743,104.890228,108.459641,2656976089,0,1,0,0,0,0,0,0,0,1,0.01832076101340352,1.5008391563674337,-0.709161631767508,0.38511759712526666,-0.6994493673437818,-0.9292786548941115,0.11498152777584454,-3.3344200000000086,Hold
1070,2024-02-21,108.452667,100.412018,105.125221,2246861647,0,1,0,0,0,0,0,0,0,1,-0.024005415476305525,0.34047122918348,0.23333214004973837,-0.2626592055200015,-0.8291089077704378,-1.0326409611717633,0.28892832398740453,-3.455428999999995,Hold
1071,2024-02-22,106.995407,101.642403,101.669792,1830636004,0,0,0,0,0,0,0,0,0,0,0.015231229778339905,-3.9178726115183147,0.44907823757254306,0.507491179662433,3.697768345981775,-0.9639888403185709,0.0332551832283858,-1.7150950000000051,Sell
1072,2024-02-23,103.022835,98.958351,99.954697,1483285120,0,0,0,0,0,0,0,0,0,0,-0.010029098914011048,-0.31980418366339186,-0.5025897758953217,0.8222074523306617,-0.3421296836702149,-0.9972143948557237,0.32393606364979527,4.178825000000003,Buy
1073,2024-02-24,104.645393,98.585205,104.133522,1083637514,0,1,1,1,0,0,0,0,0,1,-0.02006935309745206,-0.31980418366339186,-0.5025897758953217,0.8222074523306617,-0.3421296836702149,-1.3178237117406972,0.13506810656554827,-0.6800309999999996,Hold
1074,2024-02-25,104.329941,102.171028,103.453491,909662462,0,0,1,1,0,0,0,0,0,0,0.03364348275784379,-0.31980418366339186,-0.5025897758953217,0.8222074523306617,-0.3421296836702149,-1.101205988114797,0.1688298237085392,6.465041999999997,Buy
1075,2024-02-26,110.580353,100.4552,109.918533,2334408023,1,1,1,1,0,0,1,0,0,1,-0.00036240202133952515,0.2490062506607846,0.34612368167124336,-0.5069642470850987,0.15904253058167464,-0.91278956242378,0.19730157050900038,-1.5304489999999902,Hold
1076,2024-02-27,112.204712,105.896935,108.388084,2723995106,1,1,0,1,0,0,1,0,0,1,0.051386223354491944,0.027944907429571175,-0.31548889160416904,-0.08181893871886114,-0.2279223866803839,-0.4298008529817766,0.42482947498405466,9.664115999999993,Buy
1077,2024-02-28,118.0522,107.460876,118.0522,5029492553,1,1,1,1,0,1,1,-1,0,1,0.06275056875746032,0.5428004642451703,0.0530198149405051,-0.08554285011176103,-0.18158359606009272,0.10493095916605116,0.1085117029305249,7.6593170000000015,Buy
1078,2024-02-29,134.465698,117.667519,125.711517,6950123902,1,1,0,1,0,1,1,-1,-1,1,0.035387388759757776,-0.6338350258139163,-0.40405489509646886,0.46123222381616824,0.21069557876500541,-0.16647823408529472,0.25398629629635927,4.278884999999988,Hold
1079,2024-03-01,137.601868,125.636703,129.990402,4743077738,1,1,1,1,0,1,1,-1,-1,1,0.042248149940196766,-1.0886786052179773,-1.7518836087242542,1.1158464888064563,0.7604750428965928,-0.5722142357056567,0.6426995954946652,-0.290222,Hold
1080,2024-03-02,131.454865,127.680885,129.70018,2741772676,1,1,0,0,-1,1,1,-1,-1,0,0.03937749191562134,-1.0886786052179773,-1.7518836087242542,1.1158464888064563,0.7604750428965928,-0.8003118251745085,0.26690727980224993,0.7506869999999992,Hold
1081,2024-03-03,132.062744,125.769325,130.450867,2875614168,1,1,1,1,0,1,1,-1,0,0,0.0028510745539886972,-1.0886786052179773,-1.7518836087242542,1.1158464888064563,0.7604750428965928,-0.8538149631217812,0.3313624578797848,2.743713000000014,Buy
1082,2024-03-04,134.874176,127.798141,133.19458,4429758300,1,1,1,1,-1,1,1,-1,0,0,0.022233964959615493,-0.06746272289088907,-1.0727937782990147,1.1368959918682044,1.0625974999403716,-0.1671483757314687,0.3839743397762591,-7.487869000000003,Sell
1083,2024-03-05,142.65094,109.538757,125.706711,8980294607,1,1,0,0,0,1,0,0,0,1,0.03705692659164406,1.2831677290421006,-0.6146783115158114,0.4582353405196678,0.8285396826914535,0.026911288454737285,0.32407874070614806,5.035308999999998,Hold
1084,2024-03-06,134.810623,120.317337,130.74202,5146680159,1,1,1,0,-1,1,1,0,0,1,-0.06625208719206388,-0.6737756504773275,-0.6737403236974587,0.4375122317024958,0.748617735969426,0.09128257212568042,0.11555319737087517,13.235838999999999,Buy
1085,2024-03-07,149.224731,130.701752,143.977859,7111178325,1,1,1,0,-1,1,1,-1,-1,1,0.07640571071221958,-1.1529717224586458,-0.15408627778907072,0.4177667143012284,1.0006424220019097,-0.1993719191642759,0.5483612358331953,1.2621770000000083,Hold
1086,2024-03-08,152.417923,142.536148,145.240036,5474659974,1,1,0,1,-1,1,1,-1,0,0,0.04631849556158807,1.3386583866621664,-0.8206834691951955,0.4149321591263702,-1.364505854786968,-0.357039901092989,0.32579967257106013,-0.6327819999999917,Hold
1087,2024-03-09,149.351288,144.290375,144.607254,2946261381,1,1,0,1,-1,1,1,-1,0,0,0.04484741272324633,1.3386583866621664,-0.8206834691951955,0.4149321591263702,-1.364505854786968,-0.3435844450230632,0.35578791388966474,-0.09207200000000171,Hold
1088,2024-03-10,148.671921,140.839996,144.515182,3407621981,1,1,0,0,-1,1,1,-1,0,0,0.012970627498666287,1.3386583866621664,-0.8206834691951955,0.4149321591263702,-1.364505854786968,-0.2172872611739869,0.8410224223659664,4.2357789999999795,Buy
1089,2024-03-11,150.017975,137.63298,148.750961,5383624184,1,1,1,1,-1,1,1,-1,0,1,0.04222580208311277,0.5391421637270897,-0.17846500781307553,-0.0027014478002272656,-0.39918972520539003,0.10188420956387334,0.5091323726096014,2.2644810000000177,Buy
1090,2024-03-12,154.942291,142.870148,151.015442,6413617983,1,1,0,1,-1,1,1,-1,0,0,0.010403863423846804,-2.1549468667164016,1.1606504105967697,-0.2816481107550165,1.228540084085691,-0.09050876595706374,0.4540066997839746,12.824370999999985,Buy
1091,2024-03-13,166.448761,148.945618,163.839813,5917471836,1,1,1,1,-1,1,1,-1,0,1,0.01884069402201627,0.19440535878540485,-0.7914423759943353,0.017681109562605716,-0.36404584716839006,-0.15551032528445968,0.3122963925602406,12.839935999999994,Buy
1092,2024-03-14,177.892624,160.233551,176.679749,8399967972,1,1,1,1,-1,1,1,-1,-1,1,0.07071476079058403,1.0468817633601295,0.2636122798793282,-0.735885822811509,-0.4770270401426978,-0.36178599034987946,0.6898987719255718,6.284942000000001,Buy
1093,2024-03-15,188.501358,165.41272,182.964691,14093348410,1,1,0,1,-1,1,1,-1,-1,1,0.036363792316727706,0.6103064633217976,0.2637308900649841,-0.2184275240708987,0.09367033975194436,-0.5223958628945818,0.8477646592982976,-1.0843500000000006,Hold
1094,2024-03-16,197.655991,177.461273,181.880341,11794134069,1,1,0,0,-1,1,1,-1,0,1,0.027122884625518262,0.6103064633217976,0.2637308900649841,-0.2184275240708987,0.09367033975194436,-0.801088528850218,1.0135873204711972,20.243225000000024,Buy
1095,2024-03-17,204.292542,179.225601,202.123566,10876218562,1,1,1,0,-1,1,1,-1,-1,1,-0.015352627138996877,0.6103064633217976,0.2637308900649841,-0.2184275240708987,0.09367033975194436,-0.6998966180368019,0.9954543693729708,-6.130814000000015,Hold
1096,2024-03-18,209.69606,194.849411,195.992752,11137647410,1,1,0,0,-1,1,1,-1,0,0,0.08648436481447463,-0.4425649918155201,-0.23507316844105286,-0.11902634220184852,0.07983423681083393,-0.432794939988251,1.3987405986357193,-25.976471000000004,Sell
1097,2024-03-19,198.241074,166.176743,170.016281,11658593922,0,1,0,0,0,1,0,0,0,1,-0.033856396852082304,-0.885688106445933,0.19903719481923368,-0.19099863899010652,-0.11722580686060959,-0.5353600380014903,0.5730160474284178,21.533341000000007,Hold
1098,2024-03-20,192.911819,163.296265,191.549622,8673957460,1,1,1,0,-1,1,1,0,0,1,-0.08310969626613351,-1.1914704042466717,0.22155325742144905,0.32585268343476775,-0.33421966813069925,-0.6863213690600409,0.7497492565080431,-12.328872999999987,Hold
1099,2024-03-21,195.306122,176.283325,179.220749,5613811275,0,1,0,0,0,1,0,0,0,1,0.12534031883723395,-0.5637422502237135,-0.8416900084069654,0.7875492976235352,0.018184121365787183,-0.8523434120669519,0.817899664793222,-4.8570410000000095,Sell
1100,2024-03-22,181.323242,167.877853,174.363708,4150938142,0,1,0,0,0,1,0,0,0,0,-0.06146984145221146,0.12867687297324418,1.0646508255518743,-0.5580616728008715,1.0798366746215424,-0.8436546977180385,0.9726317124749226,-1.4614559999999983,Hold
1101,2024-03-23,178.80011,171.016968,172.902252,2711581881,0,1,0,0,0,1,0,0,0,0,-0.031664551292808873,0.12867687297324418,1.0646508255518743,-0.5580616728008715,1.0798366746215424,-0.9601591569623277,0.33636378644166265,10.671203999999989,Buy
1102,2024-03-24,186.629425,171.673721,183.573456,2661231893,1,1,1,0,0,1,0,0,0,0,0.029802070958617755,0.12867687297324418,1.0646508255518743,-0.5580616728008715,1.0798366746215424,-1.104762139661515,0.6446588540019362,5.510086000000001,Buy
1103,2024-03-25,194.430267,181.25235,189.083542,4066489821,1,1,1,1,0,1,0,0,0,0,0.059052763768695726,0.31994515345793606,-0.7560928304055161,0.24867720067002244,0.317842028163838,-0.7179049224076829,0.2708082363687282,1.6163180000000068,Hold
1104,2024-03-26,196.293045,186.752823,190.69986,3520179571,1,1,1,1,0,1,0,0,0,0,0.053234580241209306,0.621140715200028,-0.0219902987410222,-0.09096845834317482,-0.6565585780544179,-0.5344703348322601,0.6182355148113203,-4.338394999999991,Sell
1105,2024-03-27,192.496582,180.420441,186.361465,3844985014,1,1,0,1,0,0,0,0,0,0,0.014309726749349716,-0.6810124617989872,-0.5265017938289815,0.3676577898919815,-1.2087879101872516,-0.7373490099999208,0.5614629060263248,3.2601629999999773,Hold
